database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,1,16,1436651,45139951,22,22
synpuf,1,16,1436651,45178995,18,18
synpuf,1,16,1436651,45187925,24,24
synpuf,1,16,1436651,45193540,16,17
synpuf,1,16,1436651,45194921,19,19
synpuf,1,16,1436651,45266659,22,22
synpuf,1,16,1436651,45282242,21,21
synpuf,1,16,1436651,45330347,22,22
synpuf,1,16,1436651,45349936,12,12
synpuf,1,16,1436651,45363660,22,22
synpuf,1,16,19007232,44838680,-5,-5
synpuf,1,16,19007232,45350719,-5,-5
synpuf,1,16,19007233,44957365,-5,-5
synpuf,1,16,19007233,45133026,-5,-5
synpuf,1,16,19007233,45161729,-5,-5
synpuf,1,16,19007234,44866659,-5,-5
synpuf,1,16,19007234,44890519,-5,-5
synpuf,1,16,19007234,44968611,-5,-5
synpuf,1,16,19007234,44985668,-5,-5
synpuf,1,16,19007234,45002724,-5,-5
synpuf,1,16,19007262,44849625,-5,-5
synpuf,1,16,19007262,44856327,-5,-5
synpuf,1,16,19007300,44848239,18,18
synpuf,1,16,19007300,44888862,19,19
synpuf,1,16,19007300,44916731,26,26
synpuf,1,16,19007300,44921712,48,48
synpuf,1,16,19007300,44934014,14,14
synpuf,1,16,19007300,44950914,13,13
synpuf,1,16,19007300,45023653,56,56
synpuf,1,16,19007300,45057750,45,46
synpuf,1,16,19007300,45107273,20,20
synpuf,1,16,19007300,45160387,17,17
synpuf,1,16,19007300,45172222,19,19
synpuf,1,16,19007300,45180035,42,42
synpuf,1,16,19007300,45228401,50,50
synpuf,1,16,19007300,45376724,14,14
synpuf,1,16,19007338,45298687,12,12
synpuf,1,16,19007385,44872083,20,20
synpuf,1,16,19007386,44873580,7,7
synpuf,1,16,19007386,45192257,6,6
synpuf,1,16,19007386,45277949,10,10
synpuf,1,16,19007386,45295137,6,6
synpuf,1,16,19007386,45364751,8,8
synpuf,1,16,19007390,44974787,8,8
synpuf,1,16,19007390,45010736,18,18
synpuf,1,16,19007390,45084764,9,9
synpuf,1,16,19008265,44840511,11,11
synpuf,1,16,19008265,44925803,19,19
synpuf,1,16,19008265,44993700,6,6
synpuf,1,16,19008265,45018326,8,8
synpuf,1,16,19008265,45040313,9,9
synpuf,1,16,19008265,45045104,8,8
synpuf,1,16,19008265,45076832,13,13
synpuf,1,16,19008265,45088729,10,10
synpuf,1,16,19008265,45137446,15,15
synpuf,1,16,19008265,45172704,6,6
synpuf,1,16,19008265,45194123,8,8
synpuf,1,16,19008265,45232372,8,8
synpuf,1,16,19008265,45235758,9,9
synpuf,1,16,19008265,45244567,10,10
synpuf,1,16,19008265,45308419,12,12
synpuf,1,16,19008265,45377626,9,9
synpuf,1,16,19012543,2718913,6,6
synpuf,1,16,19018903,44883934,-5,-5
synpuf,1,16,19018903,44901123,-5,-5
synpuf,1,16,19018903,44967755,-5,-5
synpuf,1,16,19018903,45066254,-5,-5
synpuf,1,16,19018903,45145714,-5,-5
synpuf,1,16,19018903,45213113,-5,-5
synpuf,1,16,19018903,45322058,-5,-5
synpuf,1,16,19018903,45329468,-5,-5
synpuf,1,16,19019009,44904344,47,47
synpuf,1,16,19019009,44940686,34,34
synpuf,1,16,19023529,2718811,-5,-5
synpuf,1,16,19023529,44889306,16,16
synpuf,1,16,19023530,2718812,-5,-5
synpuf,1,16,19023530,44924736,19,19
synpuf,1,16,19023530,45265615,23,23
synpuf,1,16,19023530,45298504,16,16
synpuf,1,16,19023530,45316814,16,16
synpuf,1,16,19023560,45236740,23,23
synpuf,1,16,19023561,45236741,22,22
synpuf,1,16,19023562,45322060,28,28
synpuf,1,16,19024730,45243679,7,7
synpuf,1,16,19024730,45379147,7,7
synpuf,1,16,19027463,44872275,49,49
synpuf,1,16,19027463,44934981,48,48
synpuf,1,16,19027463,45145229,49,49
synpuf,1,16,19029565,44872231,11,11
synpuf,1,16,19030418,44865163,13,13
synpuf,1,16,19030418,44916491,9,9
synpuf,1,16,19030418,44933465,10,10
synpuf,1,16,19030418,44933466,9,9
synpuf,1,16,19030418,44940657,12,12
synpuf,1,16,19030418,45008396,15,15
synpuf,1,16,19030418,45052463,8,8
synpuf,1,16,19030418,45059778,17,17
synpuf,1,16,19030418,45127596,13,13
synpuf,1,16,19030418,45161735,14,14
synpuf,1,16,19030418,45195671,9,9
synpuf,1,16,19030418,45230365,12,12
synpuf,1,16,19030418,45247317,15,15
synpuf,1,16,19033466,44924163,20,21
synpuf,1,16,19033466,45128150,21,21
synpuf,1,16,19033466,45248366,22,22
synpuf,1,16,19033466,45311064,19,19
synpuf,1,16,19033492,45230364,-5,-5
synpuf,1,16,19033493,44889478,-5,-5
synpuf,1,16,19033494,45144589,-5,-5
synpuf,1,16,19033606,44923638,6,6
synpuf,1,16,19033606,45028943,8,8
synpuf,1,16,19033606,45181991,10,10
synpuf,1,16,19033606,45250594,13,13
synpuf,1,16,19033606,45366639,6,6
synpuf,1,16,19033607,44906715,11,11
synpuf,1,16,19033607,45093755,5,5
synpuf,1,16,19033607,45247314,9,9
synpuf,1,16,19035209,44855310,11,11
synpuf,1,16,19035209,45178719,5,5
synpuf,1,16,19035209,45315681,10,10
synpuf,1,16,19035386,45025622,8,8
synpuf,1,16,19035932,45326946,14,14
synpuf,1,16,19035932,45343536,10,10
synpuf,1,16,19044346,45025615,-5,-5
synpuf,1,16,19044589,44855305,-5,-5
synpuf,1,16,19044589,45093751,-5,-5
synpuf,1,16,19047413,44941161,7,7
synpuf,1,16,19047413,44986814,8,8
synpuf,1,16,19047418,45214406,38,38
synpuf,1,16,19047418,45248609,39,39
synpuf,1,16,19047418,45258738,35,35
synpuf,1,16,19047418,45315523,53,53
synpuf,1,16,19047418,45343873,47,47
synpuf,1,16,19051643,45091808,8,8
synpuf,1,16,19051643,45142017,7,7
synpuf,1,16,19054823,45015414,27,27
synpuf,1,16,19054823,45373645,31,31
synpuf,1,16,19054824,44903072,23,23
synpuf,1,16,19054824,44970795,30,30
synpuf,1,16,19057780,44884561,26,26
synpuf,1,16,19057780,44886758,23,23
synpuf,1,16,19057780,44889441,20,20
synpuf,1,16,19057780,44909933,21,21
synpuf,1,16,19057780,44953789,22,22
synpuf,1,16,19057780,44959827,28,28
synpuf,1,16,19057780,44974379,11,11
synpuf,1,16,19057780,44985269,19,19
synpuf,1,16,19057780,44986473,15,15
synpuf,1,16,19057780,44988599,20,20
synpuf,1,16,19057780,44996715,18,18
synpuf,1,16,19057780,45002298,27,27
synpuf,1,16,19057780,45005664,21,21
synpuf,1,16,19057780,45010918,19,19
synpuf,1,16,19057780,45019402,16,16
synpuf,1,16,19057780,45053570,19,19
synpuf,1,16,19057780,45070689,25,25
synpuf,1,16,19057780,45076807,24,24
synpuf,1,16,19057780,45090953,19,19
synpuf,1,16,19057780,45114095,17,17
synpuf,1,16,19057780,45161679,18,18
synpuf,1,16,19057780,45172705,21,21
synpuf,1,16,19057780,45193114,14,14
synpuf,1,16,19057780,45193115,17,17
synpuf,1,16,19057780,45198363,19,19
synpuf,1,16,19057780,45222971,20,20
synpuf,1,16,19057780,45292528,22,22
synpuf,1,16,19057780,45317724,30,30
synpuf,1,16,19057780,45349641,26,26
synpuf,1,16,19057912,44877825,15,15
synpuf,1,16,19057912,44922367,9,9
synpuf,1,16,19057912,45259517,13,13
synpuf,1,16,19057912,45279014,12,12
synpuf,1,16,19057912,45347101,10,10
synpuf,1,16,19058076,45122714,22,22
synpuf,1,16,19058076,45330290,19,19
synpuf,1,16,19058076,45371998,20,20
synpuf,1,16,19058191,45201420,18,18
synpuf,1,16,19068335,44883958,-5,-5
synpuf,1,16,19068335,45071289,-5,-5
synpuf,1,16,19068335,45247871,-5,-5
synpuf,1,16,19068721,44871267,13,13
synpuf,1,16,19068721,45107328,9,9
synpuf,1,16,19068721,45263481,16,16
synpuf,1,16,19068721,45312294,7,7
synpuf,1,16,19071340,44957902,14,14
synpuf,1,16,19071340,45236737,15,15
synpuf,1,16,19071366,44873269,5,5
synpuf,1,16,19071366,44975386,10,10
synpuf,1,16,19071366,45333611,6,6
synpuf,1,16,19071366,45350670,9,9
synpuf,1,16,19074211,45074896,10,10
synpuf,1,16,19074212,45193905,6,6
synpuf,1,16,19074785,45264533,-5,-5
synpuf,1,16,19074786,45295046,-5,-5
synpuf,1,16,19074786,45312753,-5,-5
synpuf,1,16,19075392,44852963,9,9
synpuf,1,16,19075392,44860723,7,7
synpuf,1,16,19075392,44875623,9,9
synpuf,1,16,19075392,44882269,11,11
synpuf,1,16,19075392,44901718,12,12
synpuf,1,16,19075392,44904302,10,10
synpuf,1,16,19075392,44926798,7,7
synpuf,1,16,19075392,44930072,9,9
synpuf,1,16,19075392,44935738,7,7
synpuf,1,16,19075392,44946019,10,10
synpuf,1,16,19075392,44972732,12,12
synpuf,1,16,19075392,44996714,7,7
synpuf,1,16,19075392,44997744,10,10
synpuf,1,16,19075392,45013787,6,6
synpuf,1,16,19075392,45020915,12,12
synpuf,1,16,19075392,45020916,10,10
synpuf,1,16,19075392,45025621,13,13
synpuf,1,16,19075392,45120522,10,10
synpuf,1,16,19075392,45132997,9,9
synpuf,1,16,19075392,45225325,13,13
synpuf,1,16,19075392,45242366,14,14
synpuf,1,16,19075392,45259513,11,11
synpuf,1,16,19075392,45262128,12,12
synpuf,1,16,19075392,45262129,7,7
synpuf,1,16,19075392,45279203,10,10
synpuf,1,16,19075392,45310694,10,10
synpuf,1,16,19075392,45313336,11,11
synpuf,1,16,19075392,45313987,9,9
synpuf,1,16,19075392,45313988,9,9
synpuf,1,16,19075392,45338069,9,9
synpuf,1,16,19076103,45313926,12,12
synpuf,1,16,19076103,45320598,10,10
synpuf,1,16,19077060,44912296,9,9
synpuf,1,16,19077060,45042655,8,8
synpuf,1,16,19077060,45059617,16,16
synpuf,1,16,19077060,45124470,15,15
synpuf,1,16,19077060,45141355,10,10
synpuf,1,16,19077215,44843534,11,11
synpuf,1,16,19077215,44855300,10,10
synpuf,1,16,19077215,44860743,6,6
synpuf,1,16,19077215,44874360,7,7
synpuf,1,16,19077215,44877795,11,11
synpuf,1,16,19077215,44884560,7,7
synpuf,1,16,19077215,44886852,8,8
synpuf,1,16,19077215,44894930,9,9
synpuf,1,16,19077215,44898862,6,6
synpuf,1,16,19077215,44899390,8,8
synpuf,1,16,19077215,44936046,10,10
synpuf,1,16,19077215,44941080,14,14
synpuf,1,16,19077215,44957794,8,8
synpuf,1,16,19077215,44969812,13,13
synpuf,1,16,19077215,45001199,8,8
synpuf,1,16,19077215,45018324,12,12
synpuf,1,16,19077215,45021937,5,5
synpuf,1,16,19077215,45023228,12,12
synpuf,1,16,19077215,45024329,7,8
synpuf,1,16,19077215,45026942,8,8
synpuf,1,16,19077215,45042646,-5,-5
synpuf,1,16,19077215,45043086,13,13
synpuf,1,16,19077215,45052462,9,9
synpuf,1,16,19077215,45054742,11,11
synpuf,1,16,19077215,45055125,10,10
synpuf,1,16,19077215,45062977,14,14
synpuf,1,16,19077215,45062978,6,6
synpuf,1,16,19077215,45075564,9,9
synpuf,1,16,19077215,45088734,6,6
synpuf,1,16,19077215,45090066,10,10
synpuf,1,16,19077215,45093745,9,9
synpuf,1,16,19077215,45105778,7,7
synpuf,1,16,19077215,45122719,9,9
synpuf,1,16,19077215,45137411,5,5
synpuf,1,16,19077215,45159309,8,8
synpuf,1,16,19077215,45161730,7,7
synpuf,1,16,19077215,45165121,13,13
synpuf,1,16,19077215,45171627,7,7
synpuf,1,16,19077215,45193197,9,9
synpuf,1,16,19077215,45227320,6,6
synpuf,1,16,19077215,45233527,9,9
synpuf,1,16,19077215,45240098,8,8
synpuf,1,16,19077215,45247315,10,10
synpuf,1,16,19077215,45261765,9,9
synpuf,1,16,19077215,45267774,5,5
synpuf,1,16,19077215,45275422,9,9
synpuf,1,16,19077215,45276643,18,18
synpuf,1,16,19077215,45281522,10,10
synpuf,1,16,19077215,45284794,10,10
synpuf,1,16,19077215,45304006,6,6
synpuf,1,16,19077215,45315679,10,10
synpuf,1,16,19077215,45324869,11,11
synpuf,1,16,19077215,45325441,9,9
synpuf,1,16,19077215,45330289,10,10
synpuf,1,16,19077215,45335956,7,7
synpuf,1,16,19077215,45338100,11,11
synpuf,1,16,19077215,45371963,10,10
synpuf,1,16,19077439,44884103,45,45
synpuf,1,16,19077439,45247345,54,54
synpuf,1,16,19077440,44870388,39,39
synpuf,1,16,19077440,44872105,44,44
synpuf,1,16,19077440,44992554,41,41
synpuf,1,16,19077440,45052673,16,16
synpuf,1,16,19077440,45068180,16,16
synpuf,1,16,19077440,45078103,45,45
synpuf,1,16,19077440,45088314,54,54
synpuf,1,16,19077440,45313751,48,48
synpuf,1,16,19077440,45360168,13,13
synpuf,1,16,19077461,44887527,50,50
synpuf,1,16,19077461,44933678,17,17
synpuf,1,16,19077461,44972484,36,36
synpuf,1,16,19077461,44982721,20,20
synpuf,1,16,19077461,44989425,12,12
synpuf,1,16,19077461,45231609,43,43
synpuf,1,16,19077461,45315049,13,13
synpuf,1,16,19077461,45349177,13,13
synpuf,1,16,19077461,45360169,12,12
synpuf,1,16,19079716,45053534,-5,-5
synpuf,1,16,19079716,45060379,-5,-5
synpuf,1,16,19079716,45196422,-5,-5
synpuf,1,16,19079716,45247875,-5,-5
synpuf,1,16,19079717,44878136,-5,-5
synpuf,1,16,19079717,45309457,-5,-5
synpuf,1,16,19079744,44929047,-5,-5
synpuf,1,16,19079744,44938316,-5,-5
synpuf,1,16,19079744,44987794,-5,-5
synpuf,1,16,19079744,45045881,-5,-5
synpuf,1,16,19079744,45144443,-5,-5
synpuf,1,16,19079744,45363127,-5,-5
synpuf,1,16,19082374,44980079,-5,-5
synpuf,1,16,19082374,45247874,-5,-5
synpuf,1,16,19082374,45292508,-5,-5
synpuf,1,16,19082374,45343440,-5,-5
synpuf,1,16,19084863,44883086,9,10
synpuf,1,16,19084863,45070442,5,5
synpuf,1,16,19084863,45087311,11,11
synpuf,1,16,19085716,45042573,25,25
synpuf,1,16,19085716,45213031,15,15
synpuf,1,16,19089150,45193351,9,9
synpuf,1,16,19089603,45125892,10,10
synpuf,1,16,19092847,45082200,14,14
synpuf,1,16,19102199,45180535,14,14
synpuf,1,16,19102219,44843566,7,7
synpuf,1,16,19102219,45176377,9,9
synpuf,1,16,19102219,45210687,9,9
synpuf,1,16,19102501,44882155,7,7
synpuf,1,16,19102501,44966990,10,10
synpuf,1,16,19102501,45322057,6,6
synpuf,1,16,19102501,45333132,6,6
synpuf,1,16,19102502,45145137,7,7
synpuf,1,16,19102502,45219564,18,18
synpuf,1,16,19102832,44890011,-5,-5
synpuf,1,16,19102832,44918219,8,8
synpuf,1,16,19102832,44918220,12,12
synpuf,1,16,19102832,45019998,-5,-5
synpuf,1,16,19102832,45109497,14,14
synpuf,1,16,19102832,45241802,11,11
synpuf,1,16,19102832,45361288,7,7
synpuf,1,16,19102833,44951988,10,10
synpuf,1,16,19102833,45037151,5,5
synpuf,1,16,19102833,45105173,8,8
synpuf,1,16,19102833,45111373,10,10
synpuf,1,16,19102833,45293160,10,10
synpuf,1,16,19114691,44939440,16,16
synpuf,1,16,19114691,45246082,24,24
synpuf,1,16,19114691,45312263,28,28
synpuf,1,16,19122203,44866880,8,8
synpuf,1,16,19122203,44874495,22,22
synpuf,1,16,19122203,44919004,19,19
synpuf,1,16,19122203,44933389,15,15
synpuf,1,16,19122203,44942774,14,14
synpuf,1,16,19122203,44946809,20,21
synpuf,1,16,19122203,44947384,22,22
synpuf,1,16,19122203,44958387,13,13
synpuf,1,16,19122203,44958600,14,14
synpuf,1,16,19122203,44967940,11,11
synpuf,1,16,19122203,44992085,13,13
synpuf,1,16,19122203,44998254,24,24
synpuf,1,16,19122203,45025840,12,12
synpuf,1,16,19122203,45037156,12,12
synpuf,1,16,19122203,45060022,16,16
synpuf,1,16,19122203,45061012,9,9
synpuf,1,16,19122203,45091907,15,15
synpuf,1,16,19122203,45095973,17,17
synpuf,1,16,19122203,45111671,19,19
synpuf,1,16,19122203,45156239,19,19
synpuf,1,16,19122203,45156800,18,18
synpuf,1,16,19122203,45168686,19,19
synpuf,1,16,19122203,45179557,17,17
synpuf,1,16,19122203,45188518,12,12
synpuf,1,16,19122203,45208398,16,16
synpuf,1,16,19122203,45216416,19,19
synpuf,1,16,19122203,45228507,7,7
synpuf,1,16,19122203,45347853,15,15
synpuf,1,16,19122203,45369931,7,7
synpuf,1,16,19122203,45377401,14,14
synpuf,1,16,19124326,45213029,10,10
synpuf,1,16,19124390,45332382,10,10
synpuf,1,16,19125140,45059672,7,7
synpuf,1,16,19125471,45124138,12,12
synpuf,1,16,19125471,45264585,8,8
synpuf,1,16,19125745,44951358,-5,-5
synpuf,1,16,19125745,45009018,-5,-5
synpuf,1,16,19125745,45104469,-5,-5
synpuf,1,16,19125747,44849078,-5,-5
synpuf,1,16,19125747,45326494,-5,-5
synpuf,1,16,19127053,44872199,10,10
synpuf,1,16,19127053,45091809,6,6
synpuf,1,16,19127053,45230303,8,8
synpuf,1,16,19127053,45381910,17,17
synpuf,1,16,19127716,45196368,14,14
synpuf,1,16,19127718,44941185,16,16
synpuf,1,16,19127718,45128139,7,7
synpuf,1,16,19127718,45356190,6,6
synpuf,1,16,19127877,45110734,14,14
synpuf,1,16,19130483,45332422,7,7
synpuf,1,16,19130483,45366463,12,12
synpuf,1,16,19132124,45034883,11,11
synpuf,1,16,19132124,45115220,12,12
synpuf,1,16,19132126,44881743,10,10
synpuf,1,16,19132126,44887200,10,10
synpuf,1,16,19132126,44932984,12,12
synpuf,1,16,19133315,44932182,16,16
synpuf,1,16,19133315,45119168,20,20
synpuf,1,16,19136751,44878881,9,9
synpuf,1,16,19136751,44889481,5,5
synpuf,1,16,19136751,45356193,13,13
synpuf,1,16,40015456,2718835,46,46
synpuf,1,16,40022178,2718837,1874,1997
synpuf,1,16,40022532,2718838,5,5
synpuf,1,16,40029100,2718840,449,460
synpuf,1,16,40029100,2718841,204,206
synpuf,1,16,40032338,2718824,414,423
synpuf,1,16,40038904,2718865,46,46
synpuf,1,16,40041386,2718867,684,718
synpuf,1,16,40042274,2718870,1769,1965
synpuf,1,16,40048954,2718876,28,28
synpuf,1,16,40055972,2718688,344,376
synpuf,1,16,40057906,2718863,911,953
synpuf,1,16,40057906,40664358,314,319
synpuf,1,16,40065843,2718903,59,59
synpuf,1,16,40088544,2718914,74,75
synpuf,1,16,40089855,2718911,287,288
synpuf,1,16,40099452,2718912,921,954
synpuf,1,16,40130071,2718893,-5,-5
synpuf,1,16,40149524,2616370,-5,-5
synpuf,1,16,40149524,2718833,134,135
synpuf,1,16,40163882,44838017,7,7
synpuf,1,16,40163882,45127495,12,12
synpuf,1,16,40163882,45211956,12,12
synpuf,1,16,40163882,45300253,9,9
synpuf,1,16,40167557,44890524,9,9
synpuf,1,16,40167561,45196906,15,15
synpuf,1,16,40167561,45265561,22,22
synpuf,1,16,40168052,44890028,-5,-5
synpuf,1,16,40168052,45105612,-5,-5
synpuf,1,16,40168052,45141094,-5,-5
synpuf,1,16,40168352,44957424,16,16
synpuf,1,16,40168352,44991359,14,14
synpuf,1,16,40168352,45059823,14,14
synpuf,1,16,40168388,44851793,16,16
synpuf,1,16,40168388,44915183,13,13
synpuf,1,16,40168388,45004984,12,12
synpuf,1,16,40168388,45290160,17,17
synpuf,1,16,40175463,44939005,12,12
synpuf,1,16,40175463,44986815,26,26
synpuf,1,16,40175463,45019374,17,17
synpuf,1,16,40175814,45282080,16,16
synpuf,1,16,40175814,45367182,17,17
synpuf,1,16,40175818,45128129,16,16
synpuf,1,16,40175818,45333133,16,16
synpuf,1,16,40175822,45008965,19,19
synpuf,1,16,40175822,45282079,15,15
synpuf,1,16,40181333,44855730,9,9
synpuf,1,16,40181333,44988867,10,10
synpuf,1,16,40181333,45125140,8,8
synpuf,1,16,40181333,45245429,8,8
synpuf,1,16,40185386,45246165,-5,-5
synpuf,1,16,40224785,45179271,12,12
synpuf,1,16,40224785,45316227,21,21
synpuf,1,16,40236069,45258972,5,5
synpuf,1,16,40236069,45315189,15,15
synpuf,1,16,40236069,45341906,11,11
synpuf,1,16,40236071,44847502,11,11
synpuf,1,16,40236071,45093295,17,17
synpuf,1,16,40236073,44898926,8,8
synpuf,1,16,40236073,45264023,-5,-5
synpuf,1,16,40240464,45166776,-5,-5
synpuf,1,16,40240465,45089055,15,15
synpuf,1,16,40240465,45347329,20,20
synpuf,1,16,40240465,45381499,11,11
synpuf,1,16,40243759,44923631,-5,-5
synpuf,1,16,40243759,45250570,-5,-5
synpuf,1,16,40243759,45312058,-5,-5
synpuf,1,16,42799714,44940599,9,9
synpuf,1,16,42799714,44962745,17,17
synpuf,1,16,42799714,45026967,7,7
synpuf,1,16,42800979,44925397,15,15
synpuf,1,16,42800979,45027469,15,15
synpuf,1,16,42800979,45176383,7,7
synpuf,1,16,43526488,44906772,14,14
synpuf,1,16,43526488,45025677,17,17
synpuf,1,16,46275076,2718907,1484,1569
synpuf,1,16,46275077,45091816,8,8
synpuf,1,16,46275079,44898925,10,10
synpuf,1,16,46275083,45000678,6,6
synpuf,1,16,46275160,40664436,-5,-5
synpuf,1,16,46275163,44958416,13,13
synpuf,1,16,46275163,45282619,15,15
synpuf,1,16,46275167,44992332,26,26
synpuf,1,16,46275601,44843535,19,19
synpuf,1,16,46275601,44843564,24,24
synpuf,1,16,46275601,44852501,23,23
synpuf,1,16,46275601,44852509,30,30
synpuf,1,16,46275601,44852511,16,16
synpuf,1,16,46275601,44855309,20,20
synpuf,1,16,46275601,44869551,17,17
synpuf,1,16,46275601,44869552,26,26
synpuf,1,16,46275601,44870951,14,14
synpuf,1,16,46275601,44872246,25,25
synpuf,1,16,46275601,44872967,20,20
synpuf,1,16,46275601,44873577,16,16
synpuf,1,16,46275601,44873579,28,28
synpuf,1,16,46275601,44886764,19,19
synpuf,1,16,46275601,44887628,25,25
synpuf,1,16,46275601,44887629,24,24
synpuf,1,16,46275601,44888130,33,33
synpuf,1,16,46275601,44888164,18,18
synpuf,1,16,46275601,44889479,20,20
synpuf,1,16,46275601,44894890,18,18
synpuf,1,16,46275601,44894891,30,30
synpuf,1,16,46275601,44899392,16,16
synpuf,1,16,46275601,44904832,32,32
synpuf,1,16,46275601,44908060,19,19
synpuf,1,16,46275601,44918772,29,29
synpuf,1,16,46275601,44920052,15,15
synpuf,1,16,46275601,44937918,17,17
synpuf,1,16,46275601,44938857,22,22
synpuf,1,16,46275601,44940655,28,28
synpuf,1,16,46275601,44958101,18,18
synpuf,1,16,46275601,44962744,21,21
synpuf,1,16,46275601,44967122,17,17
synpuf,1,16,46275601,44974389,8,8
synpuf,1,16,46275601,44974390,18,18
synpuf,1,16,46275601,44975121,22,22
synpuf,1,16,46275601,44979799,17,17
synpuf,1,16,46275601,44980648,19,19
synpuf,1,16,46275601,44980649,34,34
synpuf,1,16,46275601,44996744,23,23
synpuf,1,16,46275601,45003766,12,12
synpuf,1,16,46275601,45004808,20,20
synpuf,1,16,46275601,45004809,16,16
synpuf,1,16,46275601,45005658,22,22
synpuf,1,16,46275601,45006086,21,21
synpuf,1,16,46275601,45007078,22,22
synpuf,1,16,46275601,45019591,22,22
synpuf,1,16,46275601,45023754,24,25
synpuf,1,16,46275601,45025619,18,18
synpuf,1,16,46275601,45026968,21,21
synpuf,1,16,46275601,45026969,24,24
synpuf,1,16,46275601,45035381,20,21
synpuf,1,16,46275601,45039886,17,17
synpuf,1,16,46275601,45039887,20,20
synpuf,1,16,46275601,45048926,25,25
synpuf,1,16,46275601,45056044,28,28
synpuf,1,16,46275601,45057889,19,19
synpuf,1,16,46275601,45065063,19,19
synpuf,1,16,46275601,45065097,17,17
synpuf,1,16,46275601,45073214,12,12
synpuf,1,16,46275601,45073215,24,26
synpuf,1,16,46275601,45079259,22,22
synpuf,1,16,46275601,45107137,20,20
synpuf,1,16,46275601,45107984,25,25
synpuf,1,16,46275601,45109464,22,22
synpuf,1,16,46275601,45123015,17,17
synpuf,1,16,46275601,45124043,18,18
synpuf,1,16,46275601,45132998,18,19
synpuf,1,16,46275601,45140933,21,21
synpuf,1,16,46275601,45144590,20,20
synpuf,1,16,46275601,45155608,13,13
synpuf,1,16,46275601,45161718,16,16
synpuf,1,16,46275601,45189683,15,15
synpuf,1,16,46275601,45189719,23,23
synpuf,1,16,46275601,45193118,20,20
synpuf,1,16,46275601,45195833,18,18
synpuf,1,16,46275601,45195850,12,12
synpuf,1,16,46275601,45206867,27,27
synpuf,1,16,46275601,45206899,20,20
synpuf,1,16,46275601,45210344,20,20
synpuf,1,16,46275601,45211795,25,25
synpuf,1,16,46275601,45213116,14,14
synpuf,1,16,46275601,45218512,22,22
synpuf,1,16,46275601,45230355,26,26
synpuf,1,16,46275601,45244572,26,26
synpuf,1,16,46275601,45245528,23,23
synpuf,1,16,46275601,45248624,28,29
synpuf,1,16,46275601,45258312,22,22
synpuf,1,16,46275601,45258921,33,33
synpuf,1,16,46275601,45264535,21,21
synpuf,1,16,46275601,45269921,15,15
synpuf,1,16,46275601,45277950,23,24
synpuf,1,16,46275601,45282851,16,16
synpuf,1,16,46275601,45294112,24,24
synpuf,1,16,46275601,45298672,21,21
synpuf,1,16,46275601,45298686,20,20
synpuf,1,16,46275601,45313860,22,22
synpuf,1,16,46275601,45313861,26,26
synpuf,1,16,46275601,45314350,21,21
synpuf,1,16,46275601,45316985,23,23
synpuf,1,16,46275601,45316986,21,21
synpuf,1,16,46275601,45316988,15,15
synpuf,1,16,46275601,45321027,20,20
synpuf,1,16,46275601,45329040,25,25
synpuf,1,16,46275601,45332600,15,15
synpuf,1,16,46275601,45343848,27,27
synpuf,1,16,46275601,45346043,21,21
synpuf,1,16,46275601,45346067,18,18
synpuf,1,16,46275601,45363937,21,21
synpuf,1,16,46275601,45366635,20,20
synpuf,1,16,46275601,45366651,23,23
synpuf,1,16,46275602,44838111,20,20
synpuf,1,16,46275604,44971636,21,21
synpuf,1,16,46275604,44972055,16,16
synpuf,1,16,46275604,45037738,21,21
synpuf,1,16,46275604,45139053,23,23
synpuf,1,16,46275604,45142172,20,20
synpuf,1,16,46275604,45143217,22,22
synpuf,1,16,46275604,45207278,19,19
synpuf,1,16,46275604,45211824,26,26
synpuf,1,16,46275604,45327092,20,20
synpuf,1,16,46275610,45327698,14,14
synpuf,1,16,46275610,45381452,23,23
synpuf,1,16,46275912,2718910,9,9
